,AAPL_Expected,AMC_Expected,BBBY_Expected,FIZZ_Expected,GME_Expected,LGND_Expected,NOKIA_Expected,VIAC_Expected,AAPL_Prediction,AMC_Prediction,BBBY_Prediction,FIZZ_Prediction,GME_Prediction,LGND_Prediction,NOKIA_Prediction,VIAC_Prediction
11,111.9385694,2.78,21.95,38.85358651,13.82,96.71,2.81,27.10396201,117.12594,9.41819,23.351933,29.498997,13.819832,109.17705,9.570591,23.744894
12,111.6997459,2.78,21.99,38.7596465,13.83,95.81,3.1885,27.24184554,116.27514,10.005737,23.81012,28.892916,13.830807,109.40814,9.595345,23.854134
13,114.6153829,3.16,21.76,38.7596465,13.37,95.87,3.2725,27.38957789,117.474434,9.4991665,23.314573,29.109375,13.37036,108.70256,10.138854,23.541515
14,114.5357751,3.11,21.53,39.54404555,13.2,96.41,3.387,27.29108966,114.54457,9.490176,20.098156,29.049673,13.201113,109.495,10.505266,23.559689
15,114.5357751,3.04,21.62,39.81177457,13.22,96.4,3.419,27.40927554,113.301445,9.517789,20.21438,28.567835,13.220489,108.02547,9.400232,23.89064
16,114.6253339,3.1,21.55,39.54404555,13.2,97.53,3.42,27.41912436,116.89419,9.874233,22.878674,29.35092,13.199035,109.793335,9.731254,23.303282
17,114.6850398,3.04,23.98,39.57222755,13.3,97.485,3.4115,27.40927554,109.83976,9.953135,23.045479,29.02572,13.29995,113.719986,12.229445,24.964722
18,114.7646476,3.04,24.48,38.90055651,13.31,97.48,3.3815,27.48314171,108.38711,9.90873,23.744894,29.128372,13.311907,104.188736,9.905421,23.437347
19,115.5557505,3.08,24.53,38.91934451,13.94,98.74,3.3795,27.3107873,110.33767,9.764466,23.854134,29.113203,13.939089,107.20178,9.831309,22.897568
20,117.3419514,3.01,24.95,41.22087466,14.175,90.5,3.3675,27.50776377,110.70819,9.816067,23.541515,28.988209,14.174933,108.45755,9.815661,23.725126
21,117.4215592,3,25.12,41.42284567,14.19,83.45,3.3815,27.58655436,116.57329,9.96227,23.559689,29.525076,14.189142,95.69467,9.9843235,23.368938
22,123.6956518,3.1,25.12,41.42284567,14.72,83.4,3.373,27.52746142,132.41849,9.537125,23.89064,28.89557,14.721038,81.55461,8.398256,23.47159
23,123.6857008,3.09,25.27,41.59663468,14.83,85.5,3.3675,27.28124083,136.1998,9.897627,23.303282,28.225689,14.830679,95.45086,9.8152275,23.43833
24,124.33749,3.115,25.3,41.07526765,14.91,85.02,3.362,27.07933995,139.6183,9.628794,24.964722,29.360798,14.909973,81.4449,9.490537,23.424765
25,120.7551374,2.975,25.37,41.03299465,14.87,84.86,3.3475,26.92668319,133.43883,10.0618305,23.437347,28.747368,14.870436,95.52734,9.945099,24.06405
26,120.2177845,2.97,25.45,42.14618372,15,88.88,3.339,26.94638084,135.84583,9.715716,22.897568,29.116642,15.000245,105.08151,9.913104,23.364803
27,119.7500884,2.77,25.68,41.72815069,13.68,85.07,3.345,27.43882201,127.58352,9.483123,23.725126,28.64936,13.679711,83.04675,10.380143,23.867714
28,120.0685198,2.75,25.47,41.8878487,13.49,85.02,3.346,27.39942671,134.77007,9.662348,23.368938,29.193779,13.49053,83.253235,9.345779,23.336412
29,120.1083237,2.75,24.835,40.72299263,13.45,85.79,3.3405,28.59113435,136.0645,9.423142,23.47159,29.127533,13.450288,83.18728,9.673407,23.627108
30,120.0585688,2.71,24.85,40.89678164,12.53,84.94,3.3475,28.48279729,133.14044,9.691109,23.43833,29.130463,12.528748,83.40954,9.748944,23.235945
31,120.2575884,2.73,25.18,38.95222351,12.7,84.94,3.3545,28.66992493,134.6273,9.889432,23.583637,29.090961,12.69796,83.18925,9.693434,23.703602
32,120.3570982,2.64,25.37,39.06964852,12.24,85.31,3.34,28.52711699,133.59618,9.82532,23.424765,29.219416,12.239542,82.76405,9.519034,23.455912
33,120.3969021,2.66,24.93,39.00858752,12.17,85.67,3.3365,28.81765729,129.42201,9.721827,24.06405,28.889585,12.170923,83.784225,9.550433,23.628778
34,119.3918532,2.6,24.86,40.10768559,11.81,84.09,3.2755,28.28089641,136.15138,9.479289,23.867714,28.917568,11.811391,83.64877,9.499258,23.719118
35,119.2425885,2.61,24.69,39.87283557,11.82,86.76,3.272,28.31536729,117.811935,9.724099,23.336412,29.514776,11.819957,82.91489,10.043091,23.853258
36,119.46151,2.53,25.35,38.28055247,11.94,86.13,3.27,28.24642553,127.60273,9.54175,23.627108,28.808317,11.938598,83.46719,9.647081,23.469296
37,119.7998433,2.52,25.275,38.21949147,11.86,84.42,3.2925,27.95096083,132.81084,9.570591,23.235945,29.332066,11.861508,83.11336,9.834557,23.17707
38,118.3967552,2.505,25.2,37.80145844,11.83,84.42,3.29,27.85247259,132.90288,9.437374,23.703602,28.521263,11.8321085,82.97408,9.676368,24.00241
39,118.3171474,2.505,25.14,37.80615544,11.93,82.88,3.2615,27.34033377,116.60013,9.681483,23.73857,29.101795,11.929576,82.40843,9.638548,23.204855
40,118.1380297,2.36,25.085,37.63236643,10.47,81.41,3.2905,27.41912436,118.6221,9.651625,23.455912,27.646137,10.469443,83.5081,9.985996,23.880684
41,117.4016572,2.21,25.34,37.77327644,10.53,84,3.3355,27.37972907,109.57529,9.773475,23.628778,28.753304,10.531488,83.01328,10.053899,23.68521
42,116.9140592,2.31,24.59,37.96585345,10.91,85.24,3.437,27.37972907,118.276794,9.41009,23.719118,28.259375,10.910678,82.78794,9.987358,23.447178
43,117.1031278,3.97,24.74,38.07388446,11.49,82.45,3.438,27.53731024,116.95763,9.420933,23.853258,28.822653,11.489992,82.66858,9.987358,22.846039
44,117.2523925,3.77,24.8,36.77281537,11.5,82.38,3.4215,27.4782173,111.943886,9.992384,23.469296,23.119701,11.498576,83.06103,9.768211,23.951546
45,116.3269514,3.77,24.75,37.11569639,11.49,87.55,3.428,27.66534495,116.47002,10.029274,23.278402,28.23976,11.488971,109.395996,9.525548,23.476355
46,116.545873,3.425,24.03,38.02691445,11.45,82.78,3.448,27.72443789,114.70952,9.424725,23.17707,28.233683,11.449888,82.92803,9.385327,23.273523
47,114.9686427,3.45,24.09,38.44025048,11.31,81.84,3.3345,27.53731024,116.96966,9.845987,24.00241,28.735218,11.310713,82.67923,9.818546,23.911123
48,115.2422947,2.985,21.18,38.04100545,11.72,84,3.3085,27.27139201,114.59981,9.642308,20.082691,28.200209,11.719457,95.186005,10.112166,23.464325
49,115.1825888,3.19,20.82,38.03630845,12.46,82.83,3.2775,28.16763494,117.04614,9.533382,20.588352,28.347189,12.460683,82.55728,9.404,23.082706
50,115.4313633,3.3,21.1,37.83903444,12.82,82.3,3.2465,27.99035612,115.09006,10.075693,20.375248,28.69675,12.821734,83.32509,9.986694,23.058495
51,115.5308731,3.35,21.15,37.65115443,12.71,83.14,3.268,28.97523846,118.212,9.748979,20.266869,29.157074,12.709821,87.449844,9.862306,23.403706
52,114.2919761,4.46,20.95,46.34999899,14.28,81.5,3.3025,29.34949375,109.99895,10.003886,19.786713,36.683357,14.27817,86.82344,12.481087,23.397629
53,114.4462163,4.47,20.85,44.87514089,14.6,82.51,3.309,28.97523846,117.1651,10.43649,20.8822,35.58923,14.602059,83.36563,10.405516,23.304626
54,114.5357751,4.44,20.98,43.97331684,16.04,83.26,3.316,28.61083199,110.05437,9.504554,20.355644,33.68304,16.03819,83.33688,10.953934,23.337564
55,114.5059222,4.45,20.865,43.96392284,16.08,86.5,3.31,28.79795964,110.41553,9.756211,20.131372,31.462637,16.079853,82.82561,10.286977,23.511135
56,113.600383,4.12,20.49,44.8986259,18.2,87.37,3.118,28.6994714,117.099144,9.490537,19.990467,33.569115,18.199211,83.23881,9.907041,23.44422
57,114.4959712,4.22,19.8,44.80938289,17.79,86.12,3.1295,28.6994714,117.3214,9.945099,18.589298,33.973915,17.789433,82.80252,9.922122,23.367918
58,114.58553,4.24,20.14,44.65438188,17.96,85.92,3.1555,29.26085434,117.10113,10.650982,20.105719,33.512985,17.95985,82.694016,10.118285,23.042133
59,114.2969516,4.255,20.97,44.57453288,17.6,84.55,3.152,29.48737728,109.98969,10.077682,20.318138,33.21113,17.600449,82.499214,9.938097,23.554253
60,115.7995495,4.25,19.04,45.06302091,17.409,84.94,3.1445,32.06776901,110.53769,10.151023,18.772833,33.32514,17.408976,83.582565,9.8401,24.381323
61,115.6502848,4.27,18.64,45.15226391,16.56,85.4,3.145,32.93446547,118.38719,9.575107,18.793972,33.234562,16.56146,89.05726,9.384633,23.925367
62,115.6801378,4.27,18.75,45.36832593,16.56,84.99,3.1355,33.41705782,118.38208,10.153575,18.934423,34.025455,16.559938,89.511604,9.730833,23.601128
63,115.4811182,4.14,19,45.18983992,16.35,84.78,3.124,33.4958484,117.76548,9.519034,18.774292,35.687225,16.349566,88.57379,9.267703,23.770033
64,115.580628,4.155,19.05,45.36362893,16.4,84.38,3.15,34.08677781,116.99204,9.550433,18.455812,35.344982,16.39781,82.873116,9.9481535,23.967896
65,112.625187,4.175,18.865,45.65014594,16.38,84.75,3.179,34.00306281,109.867065,9.680088,18.85326,35.135258,16.38107,88.31296,9.992824,23.215178
66,112.3565106,4.205,20.3,45.99772397,16.08,85.37,3.1655,34.06708016,117.37906,9.136808,20.739025,33.34867,16.07999,83.08524,9.845809,23.621895
67,110.5852362,4.19,20.44,46.04469397,15.99,83.5,3.1545,34.53489927,117.02522,9.859619,20.57192,35.25094,15.989603,82.66591,10.629598,23.191729
68,111.182295,4.1,20.23,45.58908494,15.81,82.67,3.162,34.53489927,109.92627,9.576042,19.954323,33.9746,15.810097,82.938675,10.45482,23.135654
69,112.625187,4.15,20.39,45.90378396,15.8,82.89,3.154,34.52997486,109.79544,9.511349,21.749077,33.40716,15.800396,83.08551,10.723297,22.88258
70,113.9486673,4.26,20.165,46.79621402,16.01,83.59,3.1745,33.9981384,115.40784,9.890619,20.348972,33.836838,16.009789,82.8984,10.557692,23.219076
71,114.5059222,4.225,20.24,46.45803,16.34,83.71,3.173,33.9981384,117.41997,10.086157,19.975573,34.65401,16.339565,83.028076,11.05815,23.358547
72,115.6254074,4.32,21.57,46.67409201,16.59,83.58,3.2225,34.47088192,116.92515,10.044804,20.797,34.468586,16.59147,82.9419,10.876645,22.213158
73,115.4711672,4.32,22.19,46.28893799,16.58,83.88,3.2095,34.5890678,109.40638,9.617332,23.642313,34.13641,16.578457,88.27682,10.933232,22.965542
74,108.714452,4.125,21.79,46.467424,15.93,82.48,3.204,34.76634662,116.56788,9.646433,23.215178,34.060974,15.930048,85.80927,10.849644,22.940628
75,109.8090598,3.855,21.83,46.467424,15.99,84.46,3.176,34.74664898,116.01137,9.8900585,23.621895,35.501186,15.991764,83.246765,10.524289,23.70395
76,109.8588147,3.525,21.75,45.98363297,15.97,83.75,3.1755,34.74664898,109.82597,9.713026,23.03677,34.879997,15.970075,83.53379,10.381765,24.116709
77,108.5353344,3.325,21.97,46.36408999,16.829,83.45,3.154,34.67770721,109.62076,9.638548,23.20955,34.599857,16.8305,83.455826,10.833718,23.760014
78,108.3263638,3.431,21.84,46.556667,17.17,83.44,3.151,34.82543956,116.463936,9.985996,23.340794,35.21292,17.167583,83.20331,10.851855,23.51882
79,107.3014129,3.531,21.93,47.61349207,16.79,84.84,3.224,34.81559074,114.080124,9.694737,26.099354,34.8546,16.790842,81.181755,10.658694,23.06719
80,109.8190108,3.51,21.8,48.75486315,16.91,84.65,3.1705,34.74664898,116.91983,9.802078,23.191729,34.148468,16.91142,82.943695,10.516626,23.610102
81,115.2323437,3.51,21.78,46.36,16.9,84.62,3.1645,35.40652014,116.89471,9.454773,23.135654,33.274323,16.9001,83.01046,10.817678,23.48382
82,118.1424816,3.48,21.88,46.495,16.65,86.69,3.2255,36.12548425,121.69329,10.053899,23.920975,34.33106,16.64999,83.6252,10.802164,23.113123
83,115.9494892,3.62,21.72,46.315,16.64,86.75,3.243,36.24367013,119.76494,9.646044,22.213158,34.62035,16.640676,83.13849,10.802164,23.417406
84,116.408024,3.57,20.84,47.495,16.32,86.12,3.23,36.2732166,111.592445,9.900672,22.965542,34.62215,16.318758,81.39495,10.82153,23.269798
85,116.8067499,3.56,20.78,47.365,16.35,86.57,3.2525,36.08608896,114.09037,9.740997,19.767792,34.54323,16.349752,83.01857,11.335762,23.334934
86,116.816718,3.91,21.06,47.925,16.38,86.56,3.203,35.9777519,114.73204,9.987358,20.560635,37.67742,16.377867,82.83303,10.54064,23.201603
87,116.4977373,3.975,20.95,48.12,16.22,86.13,3.2055,35.82017073,109.17572,9.987358,20.945532,38.106354,16.22168,83.1262,10.902807,23.117533
88,116.3831036,3.939,20.89,48.195,16.22,86.43,3.2335,35.8103219,111.098724,9.953967,20.6967,38.10347,16.219856,83.04886,10.057517,23.566816
89,118.6907297,3.875,20.81,47.385,16.39,86.65,3.1525,35.8103219,116.95206,9.667542,20.352015,34.899727,16.389194,82.67574,11.131114,23.64347
90,118.5711119,3.95,20.95,47.6,16.12,86.78,3.1515,35.74138014,116.7382,9.990385,20.031246,34.600708,16.12032,82.81909,10.937452,24.087774
91,119.6377037,3.98,21.05,47.27,16.92,87,3.139,35.83001955,141.05608,10.0639105,20.670336,34.06285,16.919222,93.13588,9.621854,24.009113
92,118.2720675,3.98,20.92,47.25,16.94,87.23,3.1455,35.50500838,122.286316,9.740511,21.636417,34.42429,16.94025,93.13588,10.751378,23.615786
93,117.8235009,4.01,21,47.365,14.2,87.44,3.231,35.45576426,128.47871,9.638767,20.185566,40.279373,14.199766,81.47207,9.96441,23.2498
94,117.8932779,3.78,21.05,47.12,13.67,86.24,3.2305,35.96790308,101.55128,9.581993,20.861214,40.279373,13.669876,83.27995,9.837441,23.803434
95,118.5013349,3.875,20.98,46.995,13.86,86.02,3.2445,36.42094895,117.416985,10.009258,20.60056,34.002647,13.859681,83.00686,10.757625,23.17965
96,117.494552,3.86,20.48,47.185,13.655,87.37,3.231,36.20427484,117.05615,9.422082,20.092173,34.45127,13.65525,83.404045,11.677429,23.390121
97,116.9463039,3.86,20.37,47.175,13.66,87.52,3.211,36.01714719,116.93863,9.754467,20.249828,34.702908,13.657494,83.06156,12.449557,23.433853
98,112.6500324,4.025,20.23,46.59,14.24,88.12,3.2255,35.79062426,110.52229,9.877377,20.295103,34.973774,14.238823,109.32532,13.270788,23.71991
99,115.1819419,4.09,20.13,46.59,14.12,87.94,3.2225,35.87433926,116.27677,9.759733,19.893948,34.67146,14.12234,108.07618,16.008018,23.61957
100,115.6105722,4.09,20.38,47,14.12,89.52,3.298,36.38647807,110.21112,9.901809,20.074894,33.761276,14.11862,108.42217,18.89041,23.220783
101,115.7501262,3.96,20.39,44.595,13.4,90.26,3.2735,36.40125131,115.90446,10.111832,20.010523,33.58202,13.40036,109.24065,19.585447,23.494915
102,115.8896803,4.005,20.33,43.585,13.52,90.25,3.284,36.21412366,112.28059,9.510826,19.98992,33.08496,13.520205,108.103966,19.871943,23.254786
103,116.5176736,3.39,20.35,44.485,12.3,92.15,3.303,36.00729837,116.76948,9.404,19.956993,30.981106,12.301145,109.948425,19.89761,23.695898
104,116.3282788,3.235,20.3,44.035,12.94,92.12,3.3425,36.18457719,98.78461,9.489663,19.996704,33.37026,12.940044,108.34116,19.749817,23.461325
105,116.5077054,3.19,20.175,43.54,12.72,93.49,3.4215,36.26336778,114.05257,9.766159,20.157333,33.217075,12.719745,108.4258,20.38456,23.121912
106,116.2285973,2.805,20.215,45.3,13.42,92.38,3.423,36.26336778,115.86519,9.626414,20.459816,35.009853,13.41845,109.73962,20.063131,23.317104
107,116.069107,2.81,20.32,43.645,13.82,92.41,3.3825,36.26336778,110.46765,9.755654,20.522976,31.639986,13.820119,109.383575,23.45339,23.6944
108,116.0890433,2.86,20.32,43.995,13.85,102,3.362,36.43079778,117.32428,9.8855915,20.045486,30.87471,13.852105,113.41006,21.75193,23.246498
109,116.0890433,2.755,20.46,42.5,13.92,103.56,3.362,36.23382131,110.18866,9.862306,20.106995,33.326557,13.919604,114.200035,21.52733,23.246498
110,116.069107,2.77,20.16,41.575,13.85,102,3.3165,36.24367013,117.17427,9.960383,20.01236,29.30167,13.852379,103.12399,22.521488,23.300709
111,116.2285973,2.78,19.875,41.94,13.85,96.25,3.33,36.22397249,115.08472,9.960383,20.304483,28.801,13.848397,109.31325,22.432123,23.55178
112,116.7768454,2.84,19.725,41.745,14.83,97.23,3.3355,36.19442602,109.35193,9.747995,18.741562,28.807125,14.830147,107.00502,22.21899,23.565174
113,116.6472595,2.85,19.66,40.805,14.83,97.24,3.3725,36.10578661,110.90811,9.937873,18.826977,29.072166,14.829889,108.69099,22.610195,23.841799
114,116.6472595,2.805,19.77,40.595,15.92,96.32,3.3475,36.1451819,115.01007,9.829369,19.143429,28.383654,15.9202385,104.48103,21.518368,23.484953
115,118.5611438,2.805,19.675,40.67,16.06,95.6,3.3525,36.09593778,109.20089,9.632473,18.74446,28.795237,16.060026,109.32532,20.917286,23.208727
116,117.7537239,2.775,19.69,40.805,15.79,95.77,3.3565,35.93835661,120.74012,9.447181,18.902346,28.520283,15.790376,109.32532,23.082155,22.908323
117,118.5013349,2.79,19.73,41.205,15.63,100.65,3.3465,35.83986837,109.73956,9.475647,18.970755,29.04995,15.629577,92.45516,22.107159,23.546314
118,118.6658093,2.8,19.38,41.195,15.63,100.68,3.3295,35.70198485,118.981834,9.070663,19.123611,27.802464,15.630234,85.12486,21.26431,23.024446
119,119.3486274,2.66,19.21,42,15.43,100.5,3.311,35.99744955,123.31548,9.426414,18.887653,30.563986,15.4308815,93.67177,22.465633,23.38127
120,120.1859518,2.665,19.18,42.265,15.41,99.78,3.305,35.87926367,118.68996,9.2388735,19.026049,31.90426,15.4122505,93.6422,22.277449,23.332895
121,118.6807616,2.665,19.15,42.195,15.37,99.68,3.2865,35.88911249,132.43802,9.375414,18.778292,28.064692,15.370077,90.37517,22.898993,23.147474
122,119.4881815,2.675,19.17,43.245,15.53,100.24,3.293,35.57395014,118.38399,9.5936575,19.40855,28.080845,15.529874,94.12221,22.795424,23.641403
123,120.1560473,2.68,19.08,43.325,15.53,99.19,3.3,35.30803191,134.91602,9.599165,19.02131,30.657095,15.529981,99.16868,21.819607,24.155327
124,120.1361111,2.535,19.08,42.65,19.33,99.1,3.309,35.29818309,130.78188,10.017813,19.02131,33.608402,19.328579,95.89449,21.92601,23.383635
125,120.4152192,2.57,18.85,42.3,19.49,99.03,3.314,35.32772956,137.7556,10.409011,18.976173,29.746847,19.491285,109.55705,22.87003,23.203892
126,120.8538177,2.565,18.605,42.52,19.49,99.35,3.324,35.12090427,134.55939,10.155182,19.381512,29.567497,19.491005,109.350235,22.256897,23.844435
127,120.7641043,2.58,18.53,42.575,19.43,99.4,3.325,35.06181132,130.27719,10.123742,18.833271,29.195473,19.42987,108.14319,23.05235,23.365664
128,121.0432125,2.59,18.6,42.185,19.46,99.3,3.317,35.06181132,130.70836,10.138727,19.408514,29.980947,19.45796,109.32737,23.293598,24.002468
129,120.7142636,2.625,18.59,42.465,20.7,99.44,3.311,34.53628078,137.64894,9.9481535,19.013424,28.49962,20.699873,109.20878,23.243979,23.345474
130,122.0101227,2.605,18.84,42.735,21.65,102.28,3.3,34.31317819,130.32735,9.992824,18.702028,29.048931,21.64761,107.26271,21.947931,23.579174
131,122.0699316,2.59,18.64,41.88,21.62,103.17,3.3045,34.38754572,133.79991,8.291401,19.016785,32.5344,21.620718,101.42437,22.519064,22.948395
132,122.7078931,2.575,18.19,42.315,21.71,103.57,3.39,34.83870874,136.80641,10.077852,18.850538,29.482437,21.707613,108.378204,22.32681,23.293646
133,122.1895494,2.6,18.385,42.4,21.05,103.08,3.3985,34.96265462,136.9533,7.947518,17.33509,28.997328,21.055046,113.5662,21.94378,23.056568
134,122.3839283,2.56,18.5,42.17,20.58,103.18,3.371,35.0023173,136.37814,9.762513,16.873722,29.017141,20.579536,108.884384,21.666016,23.540768
135,122.3889123,2.56,18.45,42.45,20.57,104.21,3.379,35.94430601,130.27026,9.808292,18.941301,28.84444,20.568506,112.90695,22.052202,23.125383
136,122.3091672,2.501,18.63,42.895,20.68,105.24,3.3865,35.59725754,133.77393,10.388106,19.437918,28.323345,20.681131,115.718735,21.90963,23.337664
137,122.6082116,2.505,18.75,42.8,20.61,105.28,3.418,35.94430601,136.98068,10.654984,19.48577,30.743713,20.613358,110.46295,21.6932,23.337664
138,122.2593264,2.52,18.95,42.87,20.2,105.56,3.434,35.49810083,131.2114,10.343042,19.144178,30.829565,20.199203,115.83048,20.308435,23.337664
139,122.4885938,2.51,19,42.785,20.15,105.42,3.4255,35.82531796,128.29599,10.37186,19.081722,28.956911,20.150106,112.6646,23.755207,24.739159
140,121.9104413,2.52,19.15,42.51,21.13,105.68,3.4305,35.31466093,136.67804,11.05815,19.417446,31.54143,21.130512,113.74951,22.303278,24.294538
141,122.229422,2.455,19.17,42.545,20.87,105.65,3.436,35.90464333,133.0656,10.592996,19.216433,29.55506,20.86575,114.84899,19.767849,23.951496
142,121.7609191,2.425,19.24,42.96,20.42,106.15,3.432,35.97405302,132.68361,10.483342,18.888252,29.063162,20.422155,114.921684,21.79531,23.25525
143,122.568339,2.435,18.69,43.06,20.63,105.75,3.404,35.69641424,137.1146,10.708229,19.181347,31.54171,20.62659,114.45326,22.338955,24.484936
144,122.5583708,2.39,18.91,43.33,20.98,106.03,3.3885,35.01223297,137.40167,10.538228,18.983898,30.759996,20.98038,111.908646,22.25374,23.107067
145,122.6879568,2.39,18.87,43.255,20.99,106.08,3.403,35.071727,137.32365,10.93451,18.79542,30.780024,20.990498,107.87596,22.450321,23.408514
146,122.7577338,2.36,19.42,43.135,19.37,106.05,3.4225,34.92299194,137.07118,10.908332,19.190018,31.87193,19.375437,115.02472,23.536312,23.53186
147,122.6879568,2.335,19.44,43.46,19.78,105.62,3.4255,34.96265462,130.76978,10.461047,20.454103,29.305233,19.784908,112.48517,24.148317,23.69582
148,122.6181797,2.305,19.69,43.51,19.69,105,3.3845,34.96265462,130.62376,10.59944,18.875008,32.010384,19.685232,112.13582,23.05493,23.149813
149,122.8275108,2.29,19.53,43.335,19.37,105.04,3.389,34.21897932,135.46127,10.475252,19.396318,28.630243,19.368597,111.83177,23.23416,23.5492
150,122.498562,2.29,19.53,43.24,19.38,105.26,3.3975,34.31317819,131.16046,10.481514,18.071053,30.619896,19.379808,110.81024,23.405327,23.4055
151,122.2692946,2.135,19.59,43.24,19.48,103.66,3.401,34.45695542,134.07765,10.833718,18.683353,30.814117,19.478086,115.81303,23.320421,22.828144
152,122.638116,2.195,19.52,43.385,19.25,103.65,3.406,34.55611212,136.12022,10.851855,19.436253,31.565422,19.250746,109.20411,23.92915,23.202787
153,121.4020658,2.16,19.29,43.235,19.02,98.8,3.3845,34.55611212,136.69476,10.403657,18.919552,31.297297,19.020254,105.4742,24.332867,23.272406
154,121.9802183,2.155,19.82,43.84,19.27,99.56,3.3905,34.26855767,133.11731,10.619989,19.087675,31.50137,19.27083,110.435196,23.899311,23.553682
155,121.686158,2.155,19.73,44.25,19.02,99.01,3.568,34.18923231,132.14075,10.482279,19.227604,32.44847,19.017698,109.8636,23.84126,23.715588
156,121.8506324,2.15,19.81,44.25,19.24,98.82,3.571,34.60569048,131.0188,10.608648,19.087675,33.869038,19.23775,110.08562,23.970827,23.590506
157,121.6313331,2.16,19.94,43.52,19.26,98.82,3.5755,34.44703975,135.9427,10.557129,20.716064,31.984928,19.262072,109.90204,22.178478,23.353924
158,121.6313331,2.11,20.07,43.09,19.03,102.83,3.582,34.64535316,132.58678,10.593679,21.081995,31.574986,19.031536,108.72639,23.17208,23.987677
159,121.621365,2.19,19.8,43.09,19.37,102.99,3.661,34.69493151,136.18912,10.609449,19.582546,33.02926,19.374746,103.39041,23.510143,23.94958
160,121.7409828,2.165,19.8,43.38,19.72,102.89,3.8495,34.59577481,123.52852,10.618412,19.1314,31.566092,19.711063,105.8133,22.43416,23.511166
161,123.6947396,2.145,19.6,43.475,19.47,104.27,3.846,34.70484718,136.99402,10.368486,20.204866,31.935951,19.469923,108.682396,23.478666,23.935751
162,123.6748033,2.135,19.37,43.475,19,103.27,3.8285,34.60569048,136.91673,10.598573,18.92665,35.352554,19.00489,111.89083,23.181984,23.240074
163,123.4056634,2.11,19.455,43.605,18.81,102.75,3.9745,34.30822036,133.80972,9.98936,19.098436,31.889576,18.810087,108.60194,27.710905,23.235111
164,123.1564597,2.12,19.05,43.46,18.84,102.63,4.1145,35.20063071,135.86853,10.339159,19.359644,32.17347,18.840328,107.59303,26.589102,23.417063
165,123.1963323,2.05,18.72,43.41,17.525,99.52,4.1185,35.58734187,134.44043,10.516626,19.19684,31.6023,17.522291,107.85514,26.830284,23.341421
166,123.246173,2.045,18.85,43.06,17.58,99.71,4.078,35.69641424,135.51509,10.817678,18.610939,32.02691,17.580145,110.128235,27.403578,24.389074
167,123.1265552,2.015,19.01,43.095,17.68,98.73,4.077,36.04346272,132.29039,11.01477,19.414927,31.592966,17.67893,110.27748,26.409056,21.657387
168,122.9371604,2.011,19.185,43.14,17.58,99.05,4.009,35.95422168,132.60301,10.928907,18.722145,32.85844,17.578796,109.96213,28.782125,24.41332
169,123.4953767,2.05,19.285,42.99,17.43,99.52,3.875,35.92447467,132.60301,10.481485,18.756304,31.12231,17.432343,108.71888,24.812298,21.100994
170,123.9040707,2.02,19.25,43.035,17.24,99.45,3.865,35.63692022,133.37277,10.682797,18.718153,31.276608,17.243994,101.931175,26.897758,23.141703
171,124.3725736,2.01,19.34,43.285,17.25,99.45,4.193,35.8451493,131.28012,10.366569,18.809502,31.66762,17.249329,114.93033,25.34473,23.337593
172,124.5520003,1.995,19.41,43.21,17.56,103.47,4.451,35.60717321,136.87471,10.54064,18.893705,31.486881,17.558422,108.62088,26.4754,23.918272
